problem_ID,problem_set_ID,question,file,q_len
799,60,"A dilation centered at $A$ maps $\triangle ABC \rightarrow \triangle A'B'C'$. Given the sides of the preimage, $AC = 4$, $BC = 3$, $AB = 5$, and of $B'C' = 7.5$ find the scale factor $k$ and the lengths $A'C'$ and $A'B'$.\\[0.5cm]
  Spicy: Find $CC'$.
    \vspace{1cm}
    \begin{flushright}
    \begin{tikzpicture}[scale=0.6]
      \draw [-, thick] (0,0) node[above left]{$A'$}--
      (10,0) node[below]{$C'$}--
      (10,7.5) node[above left]{$B'$}--cycle;
      \draw [thick] (4,0)--(4,3);
      \draw [fill] (0,0) circle [radius=0.05] node[below left]{$A$};
      \draw [fill] (4,0) circle [radius=0.05] node[below]{$C$};
      \draw [fill] (4,3) circle [radius=0.05] node[above left]{$B$};
      \node at (2, 0) [below]{$4$};
      \node at (2, 2) [above]{$5$};
      \node at (10, 4) [right]{$7.5$};
      \node at (4, 1.5) [right]{$3$};
    \end{tikzpicture}
  \end{flushright} 

",5-2DN_triangle-dilation.tex,888
858,69,"A translation maps triangle $PQR$ onto triangle $STU$. \vspace{0.5cm}  
    \begin{multicols}{2}
      \begin{tikzpicture}[scale=0.9]
        \coordinate [label=above left:$P$](A) at (95:2);
        \coordinate [label=below:$Q$](B) at (0, 0);
        \coordinate [label=right:$R$](C) at (-10:3.5);
        \draw [thick] (A)--(B)--(C)--cycle;
  
        \draw [thick, xshift=3cm, yshift=1.5cm] (95:2) node[above]{$S$}--
        (0,0) node[below]{$T$}--
        (-10:3.5) node[right]{$U$}--cycle;
      \end{tikzpicture}\\
      Write each corresponding object.
      \begin{enumerate}
        \item $Q \rightarrow$ \rule{2cm}{0.15mm}
        \item $\angle QRP \cong$ \rule{2cm}{0.15mm}
        \item \rule{2cm}{0.15mm} $\cong \overline {ST}$
        \item Justify $\triangle PQR \cong \triangle STU$. Use the words ``rigid motion"".
      \end{enumerate}
    \end{multicols}  \vspace{1cm}

",5-9DN_Multi-step.tex,888
1439,104,"Given $\triangle DEF$ with height $h=10$ and base measuring $DE=12$. 
    \begin{enumerate}
    \item Find the area of $\triangle DEF$.
      \begin{flushright}
        \begin{tikzpicture}[scale=1.2]
          \draw [thick]
            (0,0)node[below]{$D$}--
            (6,0)node[below]{$E$}--
            (7,4)node[above]{$F$} --cycle;
            \draw [thick]
            (3.5,2)node[above]{$H$}--
            (3,0)node[above right]{$G$};
        \draw [dashed] (7,0)--(7,4);
        \draw [dashed, ->] (6,0)--(7.5,0);
        \draw (7,0)++(-0.3,0)--++(0,0.3)--+(0.3,0);
        \node at (7,2.2)[right]{$h=10$};
        \node at (3.5,0)[below]{$12$};
        \end{tikzpicture}
      \end{flushright}
      \item A dilation centered at $D$ with $k=0.5$ maps $\triangle DEF \rightarrow \triangle DGH$. Find the base and height of $\triangle DGH$ and its area.
      
\end{enumerate}


",7-2HW_Similarity-ratios.tex,888
1320,95,"A dilation maps triangle $KLM$ onto triangle $PQR$, with $KM=3$, $LM=3.3$, $PR=4$. \vspace{0.5cm}
    \begin{multicols}{2}
      \begin{tikzpicture}[scale=0.65]
      \coordinate [label=above left:$K$](A) at (95:2);
      \coordinate [label=below:$L$](B) at (0, 0);
      \coordinate [label=right:$M$](C) at (25:3.5);
      \draw [thick] (A)--(B)--(C)--cycle;

      \draw [thick, xshift=3cm, yshift=-3cm, scale=1.3] (95:2) node[left]{$P$}--
      (0,0) node[below]{$Q$}--
      (25:3.5) node[right]{$R$}--cycle;
    \end{tikzpicture}\\
    Write each corresponding object.
    \begin{enumerate}
      \item $L \rightarrow$ \rule{2cm}{0.15mm}
      \item $\angle M \cong$ \rule{2cm}{0.15mm}
      \item $QR=$ \rule{2cm}{0.15mm} 
      \item Justify $\triangle KLM \sim \triangle PQR$. Use the words ``maintains angles"" and ``dilation''.
    \end{enumerate}
  \end{multicols} \vspace{2cm}

",6-9HW_pretest-graphing.tex,889
405,34,"As shown below, two lines intersect making four angles: $\angle 1$, $\angle 2$, $\angle 3$, and $\angle 4$.
    \begin{center}
    \begin{tikzpicture}[scale=0.7, rotate=20]
      \draw [<->, thick] (0,-1.5)--(10,1.5);
      \draw [<->, thick] (2,3.5)--(7,-3.5);
      \node at (3,.4){1};
      \node at (6,-.6){3};
      \node at (5,1){2};
      \node at (4,-1){4};
      %\draw [fill] (0,0) circle [radius=0.05] node[below]{$P$};
      %\draw [fill] (6,0) circle [radius=0.05] node[below]{$R$};
      %\draw [fill] (3,0) circle [radius=0.05] node[below]{$Q$};
    \end{tikzpicture}
    \end{center}
    \begin{enumerate}
    \item Which angle is opposite $\angle 1$? \rule{4cm}{0.15mm} \bigskip
    \item Name an angle that is adjacent to $\angle 4$. \rule{4cm}{0.15mm} \bigskip
    \item True or false, $\angle 2$ and $\angle 4$ are vertical angles. \rule{3cm}{0.15mm}
  \end{enumerate}

",3-1DN_Angle-terminology.tex,890
2131,158,"Determine and state the sequence of transfromations applied to map $BECA$ to $B'E'C'A'$ and then to $B''E''C''A''$.
  \begin{center}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-8,-6) grid (10,6);
      \draw [thick, <->] (-8.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-6.4)--(0,6.4) node [above] {$y$};  
      \draw [thick]
        (3,1) node[left] {$B$}--
        (3,5) node[above] {$E$}--
        (7,4) node[above] {$C$}--
        (7,2) node[right] {$A$}--cycle;
      \draw [thick]
        (3,-1) node[left] {$B'$}--
        (3,-5) node[left] {$E'$}--
        (7,-4) node[right] {$C'$}--
        (7,-2) node[right] {$A'$}--cycle; 
      \draw [thick]
        (-3,-1) node[left] {$B''$}--
        (-3,-5) node[left] {$E''$}--
        (1,-4) node[right] {$C''$}--
        (1,-2) node[right] {$A''$}--cycle; 
    \end{tikzpicture}
  \end{center}

",9-4bDN-reflection.tex,890
2149,159,"Two transformations have been applied to a triangle in the diagram below, \\$\triangle ABC \rightarrow \triangle A'B'C' \rightarrow \triangle A''B''C''$. Fully characterize each transformation.
  \begin{flushright}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-10,-5) grid (10,7);
      \draw [thick, <->] (-10.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-5.4)--(0,7.4) node [above] {$y$};  
      \draw [thick]
        (-8,4) node[below left] {$A''$}--
        (-2,6) node[above right] {$B''$}--
        (-1,3) node[below] {$C''$}--cycle;
      \draw [thick]
        (1,2) node[below] {$A'$}--
        (7,4) node[above right] {$B'$}--
        (8,1) node[right] {$C'$}--cycle;  
        \draw [thick]
        (1,-2) node[below] {$A$}--
        (7,-4) node[below] {$B$}--
        (8,-1) node[right] {$C$}--cycle;
    \end{tikzpicture}
  \end{flushright}

",9-5bExam-transformations.tex,893
1295,92,"Given right $\triangle JKL$ with $\overline{JK} \perp \overline{KL}$, $JK=7$, $m\angle J=20^\circ$. Find the length $KL$.
    \begin{flushright}
      \begin{tikzpicture}[scale=0.7]
        \draw [thick](-1,0)--(7,0)--(7,3)--cycle;
        \draw [fill] (-1,0) circle [radius=0.05] node[below]{$J$};
        \draw [fill] (7,0) circle [radius=0.05] node[below]{$K$};
        \draw [fill] (7,3) circle [radius=0.05] node[above right]{$L$};
        %\draw [color=blue] (0,0) ++(0.75,0) arc [start angle=0, end angle=70, radius=0.75];
        %\draw [color=blue] (4,0) ++(-0.22, 0.73) arc [start angle=110, end angle=180, radius=0.75];
        %\draw [thick] (0.8,3.1)--(1.2,2.9); %tick mark
        %\draw [thick] (2.8,2.9)--(3.2,3.1); %tick mark
        %\node [right] at (3.25,2.5){$x+7$};
        %\node [left] at (0.75,2.5){$2x+1$};
      \end{tikzpicture} \vspace{0.5cm}
    \end{flushright}

",6-8HW_tangent-trig-ratios.tex,894
1075,78,"Given right $\triangle JKL$ with $\overline{JK} \perp \overline{KL}$, $JK=17$, $m\angle J=28^\circ$. Find the length $KL$.
    \begin{flushright}
      \begin{tikzpicture}[scale=0.7]
        \draw [thick](-1,0)--(7,0)--(7,3)--cycle;
        \draw [fill] (-1,0) circle [radius=0.05] node[below]{$J$};
        \draw [fill] (7,0) circle [radius=0.05] node[below]{$K$};
        \draw [fill] (7,3) circle [radius=0.05] node[above right]{$L$};
        %\draw [color=blue] (0,0) ++(0.75,0) arc [start angle=0, end angle=70, radius=0.75];
        %\draw [color=blue] (4,0) ++(-0.22, 0.73) arc [start angle=110, end angle=180, radius=0.75];
        %\draw [thick] (0.8,3.1)--(1.2,2.9); %tick mark
        %\draw [thick] (2.8,2.9)--(3.2,3.1); %tick mark
        %\node [right] at (3.25,2.5){$x+7$};
        %\node [left] at (0.75,2.5){$2x+1$};
      \end{tikzpicture} \vspace{0.5cm}
    \end{flushright}

",6-12DN_tangent-trig-ratios.tex,895
2286,165,"A dilation centered at the origin with scale factor $k=\frac{1}{2}$ maps $\overleftrightarrow{AB} \rightarrow \overleftrightarrow{A'B'}$. 
\begin{multicols}{2}
\begin{enumerate}
  \item Draw and label the image.
  \item What are the $y$-intercepts of $\overleftrightarrow{A'B'}$ and $\overleftrightarrow{AB}$?
  \item What are their slopes?
  \item Write down the equations of the two lines.
  \begin{flushright}
    \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-2,-4) grid (9,5);
      \draw [thick, <->] (-2.4,0) -- (9.4,0) node [below right] {$x$};
      \draw [thick, <->] (0,-4.4)--(0,5.4) node [left] {$y$};
      \draw [thick, <->] (-1,4.5)--(8.8,-0.4);
      \draw [fill] (0,4) circle [radius=0.1] node[above right] {$A$};
      \draw [fill] (8,0) circle [radius=0.1] node[below] {$B$};
    \end{tikzpicture}
  \end{flushright}
\end{enumerate}
\end{multicols} \vspace{1cm}


",10-1DN_Trig.tex,895
2293,166,"A dilation centered at the origin with scale factor $k=\frac{1}{2}$ maps $\overleftrightarrow{AB} \rightarrow \overleftrightarrow{A'B'}$. 
\begin{multicols}{2}
\begin{enumerate}
  \item Draw and label the image.
  \item What are the $y$-intercepts of $\overleftrightarrow{A'B'}$ and $\overleftrightarrow{AB}$?
  \item What are their slopes?
  \item Write down the equations of the two lines.
  \begin{flushright}
    \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-2,-4) grid (9,5);
      \draw [thick, <->] (-2.4,0) -- (9.4,0) node [below right] {$x$};
      \draw [thick, <->] (0,-4.4)--(0,5.4) node [left] {$y$};
      \draw [thick, <->] (-1,4.5)--(8.8,-0.4);
      \draw [fill] (0,4) circle [radius=0.1] node[above right] {$A$};
      \draw [fill] (8,0) circle [radius=0.1] node[below] {$B$};
    \end{tikzpicture}
  \end{flushright}
\end{enumerate}
\end{multicols} \vspace{1cm}


",10-1bDN_Trig.tex,895
1715,128,"Circle $O$ has a radius $AO=7$, as shown below, and $m\angle AOB=72^\circ$.
  \begin{enumerate}
    %\item Find the arc measure $m \wideparen{AB}$. \vspace{1.5cm}
    \item Find the degree measure of the major arc $\wideparen{AB}$.
      \begin{flushright}
      \begin{tikzpicture}[scale=.35]
        %\draw (0,0) circle[radius=5];
        \draw [thick] (36:5) arc (36:324:5);
        \draw [thick] (-36:5) node[right] {$A$}--(0,0);
        \draw [thick] (0,0)--(36:5) node[right] {$B$};
        \fill (0,0) circle[radius=0.1] node[left]{$O$};
        \draw (0:1.6) node{$72^\circ$};
        \draw (-36:3.5) node[above]{$7$};
        %\draw (75:1.8) node[above] {$C$};
        %\draw (290:5) node[below] {$D$};
      \end{tikzpicture}
    \end{flushright}
  \item Find the length of the major arc $\wideparen{AB}$. \vspace{3cm}
  \item Find the area of the figure.
\end{enumerate} \vspace{3cm}

",8-13DN_Compound-volume.tex,896
1703,127,"Circle $O$ has a radius $AO=10$, as shown below, and $m\angle AOB=90^\circ$.
  \begin{enumerate}
    %\item Find the arc measure $m \wideparen{AB}$. \vspace{1.5cm}
    \item Find the length of the arc $\wideparen{AB}$. %\vspace{3.5cm}
      \begin{flushright}
      \begin{tikzpicture}[scale=.35]
        \draw (0,0) circle[radius=5];
        \draw [thick]
        (0:5) node[right] {$A$}--(0,0);
        \draw [thick] (0,0)--(90:5) node[above left] {$B$};
        \fill (0,0) circle[radius=0.1] node[below]{$O$};
        \draw (40:1.2) node{$90^\circ$};
        \draw (0:2.5) node[below]{$10$};
        %\draw (75:1.8) node[above] {$C$};
        %\draw (290:5) node[below] {$D$};
      \end{tikzpicture}
    \end{flushright}
  \item Find the area of the sector $AOB$. \vspace{2.5cm}
  \item What is the area or the remaining part of the circle, without the sector.
\end{enumerate} \vspace{3cm}

",8-12bDN_Compound-volume.tex,896
1842,133,"The secants $\overline{ABC}$ and $\overline{ADE}$ intersect the circle $O$, as shown in the diagram. \\Given $m \wideparen{BD}=28^\circ$ and $m \wideparen{CE}=136^\circ$.
     \begin{enumerate}
         \begin{multicols}{2}
           \item Find the $m\angle CDE$.
           \item Find the $m\angle BCD$.
         \end{multicols}  \vspace{1.5cm}
       \item Find the $m\angle A$. \vspace{0.5cm}
     \end{enumerate}
       \begin{center}
       \begin{tikzpicture}[scale=.7]
         \draw (0,0) circle[radius=5];
         \draw [thick]
         (3,-4) node[below right] {$E$}--
         (-5,0) node[below left] {$D$}--
         (-9,2) node[left] {$A$}--
         (55:5) node[above right] {$C$}--
         (-5,0);
         \draw (138:5) node[left] {$B$};
         \draw (0:5) node[right] {$136^\circ$};
         \draw (160:5) node[left] {$28^\circ$};
       \end{tikzpicture}
      \end{center}

",8-3CW_Circle-terminology.tex,898
2156,159,"The quadrilateral $ROCK$ undergoes rigid motions, shown below. Describe the sequence of transformations applied.
  \begin{flushright}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-6,-7) grid (10,5);
      \draw [thick, <->] (-6.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-7.4)--(0,5.4) node [above] {$y$};  
      \draw [thick]
        (5,1) node[below] {$K''$}--
        (5,3) node[above left] {$R''$}--
        (7,4) node[right] {$O''$}--
        (8,1) node[right] {$C''$}--cycle;
      \draw [thick]
        (-2,1) node[below] {$K'$}--
        (-2,3) node[above left] {$R'$}--
        (0,4) node[right] {$O'$}--
        (1,1) node[right] {$C'$}--cycle;  
      \draw [thick]
      (-2,-3) node[left] {$K$}--
      (-2,-5) node[left] {$R$}--
      (0,-6) node[right] {$O$}--
      (1,-3) node[right] {$C$}--cycle;
    \end{tikzpicture}
  \end{flushright}

",9-5bExam-transformations.tex,898
944,73,"A translation maps triangle $KLM$ onto triangle $PQR$. \vspace{0.5cm}
    \begin{multicols}{2}
      \begin{tikzpicture}[scale=0.9]
        \coordinate [label=above left:$K$](A) at (95:2);
        \coordinate [label=below:$L$](B) at (0, 0);
        \coordinate [label=right:$M$](C) at (25:3.5);
        \draw [thick] (A)--(B)--(C)--cycle;
        \draw [thick, xshift=3cm, yshift=-2cm] (95:2) node[left]{$P$}--
        (0,0) node[below]{$Q$}--
        (25:3.5) node[right]{$R$}--cycle;
      \end{tikzpicture}\\
      Write each corresponding object.
      \begin{enumerate}
        \item $L \rightarrow$ \rule{2cm}{0.15mm}
        \item $\angle M \cong$ \rule{2cm}{0.15mm}
        \item \rule{2cm}{0.15mm} $\cong \overline {QR}$
        \item Justify $\triangle KLM \cong \triangle PQR$. Use the words ``rigid motion"" and ``translation''.
      \end{enumerate}
    \end{multicols}  \vspace{1.5cm}

",6-10bCW_Dilation.tex,899
710,56,"A translation maps triangle $KLM$ onto triangle $PQR$. \vspace{0.5cm}
    \begin{multicols}{2}
      \begin{tikzpicture}[scale=0.9]
        \coordinate [label=above left:$K$](A) at (95:2);
        \coordinate [label=below:$L$](B) at (0, 0);
        \coordinate [label=right:$M$](C) at (25:3.5);
        \draw [thick] (A)--(B)--(C)--cycle;
        \draw [thick, xshift=3cm, yshift=-2cm] (95:2) node[left]{$P$}--
        (0,0) node[below]{$Q$}--
        (25:3.5) node[right]{$R$}--cycle;
      \end{tikzpicture}\\
      Write each corresponding object.
      \begin{enumerate}
        \item $L \rightarrow$ \rule{2cm}{0.15mm}
        \item $\angle M \cong$ \rule{2cm}{0.15mm}
        \item \rule{2cm}{0.15mm} $\cong \overline {QR}$
        \item Justify $\triangle KLM \cong \triangle PQR$. Use the words ``rigid motion"" and ``translation''.
      \end{enumerate}
    \end{multicols}  \vspace{1.5cm}

",5-11Exam_Transformations.tex,899
1687,125,"In right triangle $ABC$ shown below, point $D$ is on $\overline{AB}$ and point $E$ is on $\overline{BC}$ such that $\overline{AC} \parallel \overline{DE}$. Given $BD=12$, $BC=12$, and $EC=2$.
\begin{enumerate}
 \item Find the length of $\overline{BE}$. \vspace{0.5cm}
 \item Find the scale factor, $k$, dilating $\triangle DBE \rightarrow \triangle ABC$, centered at $B$. %\vspace{1.5cm}
  \begin{flushright}
    \begin{tikzpicture}[scale=0.6]
      \coordinate [label=left:$A$](A) at (-12,6);
      \coordinate [label=below:$B$](B) at (0, 0);
      \coordinate [label=below left:$C$](C) at (-12,0);
      \coordinate [label=above:$D$](D) at (-10, 5);
      \coordinate [label=below:$E$](E) at (-10,0);
      \draw [thick] (A)--(B)--(C)--cycle;
      \draw [thick] (A)--(C);
      \draw [thick] (D)--(E);
    \end{tikzpicture}
  \end{flushright}
  \item Find $AD$.
  \end{enumerate} \vspace{2.5cm}

",8-11DN_Compound-area.tex,899
667,52,"Given two parallel lines and a transversal, as shown.
\begin{enumerate}
  \item Given $m\angle 7 = 65^\circ$. Find $m\angle 2$. 
  \begin{flushright}
  \begin{tikzpicture}
    \draw [<->, thick] (3,2)--(8,2);
    \draw [<->, thick] (2,0)--(7,0);
    \draw [<->, thick] (4,-1)--(5.5,3);
    \node at (4.5,0.3) [left]{$5$};
    \node at (4.5,0.3) [right]{$6$};
    \node at (4.3,-0.3) [left]{$7$};
    \node at (4.3,-0.3) [right]{$8$};
    \node at (5.2,2) [above left]{$1$};
    \node at (5.2,2) [above right]{$2$};
    \node at (5,2) [below left]{$3$};
    \node at (5,2) [below right]{$4$};
  \end{tikzpicture}
  \end{flushright}
    \item State the angle corresponding with $\angle 2$. \vspace{1cm}
    \item Given $m\angle 8 = 115^\circ$ and $m\angle 4 = 5x^\circ$. Find $x$. \vspace{3cm}
    \item What term relates the position of $\angle 4$ to $\angle 5$? \rule{5cm}{0.15mm}
  \end{enumerate}

",4-7DN_angle-situations.tex,900
1328,95,"A translation maps triangle $KLM$ onto triangle $PQR$. \vspace{0.5cm}
    \begin{multicols}{2}
      \begin{tikzpicture}[scale=0.9]
        \coordinate [label=above left:$K$](A) at (95:2);
        \coordinate [label=below:$L$](B) at (0, 0);
        \coordinate [label=right:$M$](C) at (25:3.5);
        \draw [thick] (A)--(B)--(C)--cycle;

        \draw [thick, xshift=3cm, yshift=-2cm] (95:2) node[left]{$P$}--
        (0,0) node[below]{$Q$}--
        (25:3.5) node[right]{$R$}--cycle;
      \end{tikzpicture}\\
      Write each corresponding object.
      \begin{enumerate}
        \item $L \rightarrow$ \rule{2cm}{0.15mm}
        \item $\angle M \cong$ \rule{2cm}{0.15mm}
        \item \rule{2cm}{0.15mm} $\cong \overline {QR}$
        \item Justify $\triangle KLM \cong \triangle PQR$. Use the words ``rigid motion"" and ``translation''.
      \end{enumerate}
    \end{multicols}  \vspace{1.5cm}
  
",6-9HW_pretest-graphing.tex,902
