problem_ID,problem_set_ID,question,q_len,file
2526,162.0,"In the diagram below, $\angle ABC \cong \angle ADE$, $AB = 9$, $AC = 6$, $BD = 13.5$, and $DE = 16$. Find  $AD$ and the scale factor $k$. Then find $AE$ and $BC$. %\vspace{1cm}
  \begin{multicols}{2}
    \begin{enumerate}
      \item $AD=$ \vspace{0.3cm}
      \item $k=$ \vspace{0.3cm}
      \item $AE=$ \vspace{0.3cm}
      \item $BC=$
    \end{enumerate}
    \begin{flushright}
      \begin{tikzpicture}[scale=0.7]
        \draw [-, thick] (0,0) node[above left]{$A$}--
        (8,0) node[below]{$E$}--
        (9,6) node[above left]{$D$}--cycle;
        \draw [thick] (3.2,0)--(3.6,2.4);
        \node at (3.5,0) [below]{$C$};
        \node at (4,2.7) [above left]{$B$};
        \node at (2, 0) [below]{$6$};
        \node at (1.8,1.5) [above]{$9$};
        \node at (8.5, 3) [right]{$16$};
        \node at (5.1, 4.5) [right]{$13.5$}; \vspace{1cm}
      \end{tikzpicture}
    \end{flushright} 
  \end{multicols}\vspace{1cm}

",930,9-8bDN-Similarity-review.tex
1910,129.0,"On the set of axes below, $\overline{AB}$ is dilated with a scale factor of $\frac{5}{2}$ centered at point $P$.
\begin{multicols}{2}
Which of the following is/are true:
\begin{enumerate}
\item T \quad F \quad $\overline{AP} \cong \overline{AA'}$
\item T \quad F \quad $\overline{AB} \parallel \overline{A'B'}$
\item T \quad F \quad $AB = A'B'$
\item T \quad F \quad $\displaystyle \frac{5}{2} (A'B') = AB$
\end{enumerate}
\begin{flushright}
  \begin{tikzpicture}[scale=.48]
    \draw [help lines] (-4,-8) grid (11,9);
    \draw [thick, <->] (-4.4,0) -- (11.4,0) node [right] {$x$};
    \draw [thick, <->] (0,-8.4)--(0,9.4) node [above] {$y$};  
    \draw [thick]
      (2,2) node[below left] {$A$}--
      (4,-4) node[left] {$B$};
    \draw [thick]
      (5,8) node[below left] {$A'$}--
      (10,-7) node[left] {$B'$};
    \draw [fill] (0,-2) circle [radius=0.1]node[left]{$P$};
\end{tikzpicture}
\end{flushright}
\end{multicols}

",933,8-1DN_Circle-trajectories.tex
2074,135.0,"Given circle $O$ with radius $OB=4$ cm.
    \begin{multicols}{2}
    \raggedcolumns
    \begin{enumerate}
      \item Find the circumference of circle $O$. \vspace{1.7cm}
      \item Find the area of the circle.  \vspace{2cm}
      \item A regular heptagon (7 sides) is inscribed in the circle, with $A$ and $B$ two of its vertices. \\[0.25cm]
      Find the area of the sector $AOB$. \vspace{1.5cm}
    \end{enumerate}
      \begin{tikzpicture}[scale=1]
        \draw (0,0) circle[radius=3];
        \draw [thick]
        (0:3) node[right] {$B$}--
        (0,0) node[below] {$O$}--
        (1*360/7:3) node[above right] {$A$};
        \fill [lightgray]
        (0,0)--(0:3) arc (0:1*360/7:3)--(0,0);
        \draw (1.5,0) node[below] {$4$};
        \draw [thick] (0:3)--(1*360/7:3)--(2*1*360/7:3)--(3*1*360/7:3)--
        (4*1*360/7:3)--(5*1*360/7:3)--(6*1*360/7:3)--cycle;
      \end{tikzpicture}
    \end{multicols}  \vspace{3cm}

",934,8-4cDN_Estimation.tex
90,9.0,"For each example, explain the error made drawing $\overrightarrow{JK}$.\\.\\
    \vspace{0.5cm}
    \begin{tikzpicture}[scale=.8]
      \draw  [<-, thick] (0,2)--(4,0);
      \draw [fill] (0,2) circle [radius=0.05] node[below]{$K$};
      \draw [fill] (4,0) circle [radius=0.05] node[below]{$J$};
      \node at (0,0) {(a)};
    \end{tikzpicture}  \hspace{1cm}
    \begin{tikzpicture}[scale=.8]
      \draw  [<-, thick] (-1,2.5)--(4.4,-0.2);
      \draw [fill] (0,2) circle [radius=0.05] node[below]{$K$};
      \draw [fill] (4,0) circle [radius=0.05] node[below left]{$J$};
      \node at (0,0) {(b)};
    \end{tikzpicture} \hspace{1cm}
    \begin{tikzpicture}[scale=.8]
      \draw  [<-, thick] (-1,2.5)--(0,2)--(2,1.1)--(3,0.4)--(4,0);
      \draw [fill] (0,2) circle [radius=0.05] node[below]{$K$};
      \draw [fill] (4,0) circle [radius=0.05] node[below]{$J$};
      \node at (0,0) {(c)};
    \end{tikzpicture}
    \vspace{4cm}

",935,1-6HW_Angle-pairs.tex
207,14.0,"For each example, explain the error made drawing $\overrightarrow{JK}$.\\.\\
    \vspace{0.5cm}
    \begin{tikzpicture}[scale=.8]
      \draw  [<-, thick] (0,2)--(4,0);
      \draw [fill] (0,2) circle [radius=0.05] node[below]{$K$};
      \draw [fill] (4,0) circle [radius=0.05] node[below]{$J$};
      \node at (0,0) {(a)};
    \end{tikzpicture}  \hspace{1cm}
    \begin{tikzpicture}[scale=.8]
      \draw  [<-, thick] (-1,2.5)--(4.4,-0.2);
      \draw [fill] (0,2) circle [radius=0.05] node[below]{$K$};
      \draw [fill] (4,0) circle [radius=0.05] node[below left]{$J$};
      \node at (0,0) {(b)};
    \end{tikzpicture} \hspace{1cm}
    \begin{tikzpicture}[scale=.8]
      \draw  [<-, thick] (-1,2.5)--(0,2)--(2,1.1)--(3,0.4)--(4,0);
      \draw [fill] (0,2) circle [radius=0.05] node[below]{$K$};
      \draw [fill] (4,0) circle [radius=0.05] node[below]{$J$};
      \node at (0,0) {(c)};
    \end{tikzpicture}
    \vspace{2cm}

",935,1-HW-Intro.tex
1027,73.0,"A dilation maps triangle $KLM$ onto triangle $PQR$, with $KM=3$, $LM=3.3$, $PR=5$.] \vspace{0.5cm}
    \begin{tikzpicture}[scale=0.55]
      \coordinate [label=above left:$K$](A) at (95:2);
      \coordinate [label=below:$L$](B) at (0, 0);
      \coordinate [label=right:$M$](C) at (25:3.5);
      \draw [thick] (A)--(B)--(C)--cycle;

      \draw [thick, xshift=3cm, yshift=-5cm, scale=1.8] (95:2) node[left]{$P$}--
      (0,0) node[below]{$Q$}--
      (25:3.5) node[right]{$R$}--cycle;
    \end{tikzpicture}\\
    Write each corresponding object.
    \begin{enumerate}
      \item $L \rightarrow$ \rule{2cm}{0.15mm} \hfill (1 star)
      \item $\angle K \cong$ \rule{2cm}{0.15mm} \hfill (1 star)
      \item $QR=$ \rule{2cm}{0.15mm}  \hfill (1 star)
      \item Justify $\triangle KLM \sim \triangle PQR$. Use the words ``maintains angles"" and ``dilation''. \qquad \qquad (2 stars)
    \end{enumerate}
  \end{multicols} \vspace{2cm}

",935,6-10bCW_Dilation.tex
2166,141.0,"Given circle $O$ with radius $OB=14$ cm.
    \begin{multicols}{2}
    \raggedcolumns
    \begin{enumerate}
      \item Find the circumference of circle $O$. \vspace{1.7cm}
      \item Find the area of the circle.  \vspace{2cm}
      \item A regular heptagon (7 sides) is inscribed in the circle, with $A$ and $B$ two of its vertices. \\[0.25cm]
      Find the area of the sector $AOB$. \vspace{1.5cm}
    \end{enumerate}
      \begin{tikzpicture}[scale=1]
        \draw (0,0) circle[radius=3];
        \draw [thick]
        (0:3) node[right] {$B$}--
        (0,0) node[below] {$O$}--
        (1*360/7:3) node[above right] {$A$};
        \fill [lightgray]
        (0,0)--(0:3) arc (0:1*360/7:3)--(0,0);
        \draw (1.5,0) node[below] {$14$};
        \draw [thick] (0:3)--(1*360/7:3)--(2*1*360/7:3)--(3*1*360/7:3)--
        (4*1*360/7:3)--(5*1*360/7:3)--(6*1*360/7:3)--cycle;
      \end{tikzpicture}
    \end{multicols}  \vspace{3cm}

",936,8-6cDN_Circle-area.tex
2110,137.0,"Given circle $O$ with radius $OB=12$ cm.
    \begin{multicols}{2}
    \raggedcolumns
    \begin{enumerate}
      \item Find the circumference of circle $O$. \vspace{1.7cm}
      \item Find the area of the circle.  \vspace{2cm}
      \item A regular heptagon (7 sides) is inscribed in the circle, with $A$ and $B$ two of its vertices. \\[0.25cm]
      Find the area of the sector $AOB$. \vspace{1.5cm}
    \end{enumerate}
      \begin{tikzpicture}[scale=1]
        \draw (0,0) circle[radius=3];
        \draw [thick]
        (0:3) node[right] {$B$}--
        (0,0) node[below] {$O$}--
        (1*360/7:3) node[above right] {$A$};
        \fill [lightgray]
        (0,0)--(0:3) arc (0:1*360/7:3)--(0,0);
        \draw (1.5,0) node[below] {$12$};
        \draw [thick] (0:3)--(1*360/7:3)--(2*1*360/7:3)--(3*1*360/7:3)--
        (4*1*360/7:3)--(5*1*360/7:3)--(6*1*360/7:3)--cycle;
      \end{tikzpicture}
    \end{multicols}  \vspace{3cm}

",936,8-5DN_Volumes.tex
2350,151.0,"Two translations have been applied to a triangle in the diagram below, \\$\triangle ABC \rightarrow \triangle A'B'C' \rightarrow \triangle A''B''C''$. Fully characterize each translation.
    \begin{flushright}
        \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-10,-7) grid (10,7);
        \draw [thick, <->] (-10.4,0) -- (10.4,0) node [right] {$x$};
        \draw [thick, <->] (0,-7.4)--(0,7.4) node [above] {$y$};  
        \draw [thick]
          (-6,3) node[below left] {$A$}--
          (0,6) node[above right] {$B$}--
          (1,3) node[right] {$C$}--cycle;
        \draw [thick]
          (1,1) node[below] {$A'$}--
          (7,4) node[above right] {$B'$}--
          (8,1) node[right] {$C'$}--cycle;  
          \draw [thick]
          (-1,-1) node[below] {$A''$}--
          (-7,-4) node[below] {$B''$}--
          (-8,-1) node[left] {$C''$}--cycle;
      \end{tikzpicture}
    \end{flushright} \vspace{2cm}
    
",942,9-3DN_Composition.tex
238,16.0,"Complete the construction of a perpendicular bisector and fill in the blanks in the steps.
      \begin{enumerate}
        \item Given the line segment $\overline{AB}$.
        \item Construct circle $A$ with radius $AB$.
        \bigskip
        \item Construct circle $\rule{2cm}{0.15mm}$  with radius $AB$. 
        \item Label the intersections of the two circles $P$ and $Q$. \bigskip
        \item Draw line $\rule{2cm}{0.15mm}$.
        \item Label the intersection of $\overline{AB}$ and $\overleftrightarrow{PQ}$ as point $M$.
        \item $M$ is the midpoint of $\overline{AB}$ and $\overline{AB} \perp \overleftrightarrow{PQ}$
      \end{enumerate}
      \vspace{7cm}
      \begin{center}
      \begin{tikzpicture}
        \draw [-, thick] (0,0)--(7,0);
        \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
        \draw [fill] (7,0) circle [radius=0.05] node[below]{$B$};
      \end{tikzpicture}
      \end{center}

",942,2-2HW_Midpoint-calcs.tex
2525,162.0,"Given $\triangle ABC \sim \triangle AED$ shown below, $\angle ACB$ is a right angle, $E$ is a point on $\overline{AC}$, and $\overline{ED}$ is drawn perpendicular to hypontenuse $\overline{AB}$. 
    \begin{center}
      \begin{tikzpicture}[scale=0.7]
        \draw [-, thick] (0,0) node[above left]{$A$}--
        (10,0) node[below]{$C$}--
        (10,6) node[above left]{$B$}--cycle;
        \draw [thick] (6,0)--(4.41,2.65);
        \node at (6,0) [below]{$E$};
        \node at (4.41,2.65) [above left]{$D$};
        \draw (10,0) ++(-0.5,0)--++(0,0.5)--++(0.5,0);
        \draw (4.41,2.65) ++(-59:0.5)--++(-149:0.5)--++(121:0.5);
        %\node at (4, 0) [below]{$12$};
        %\node at (3,2) [above]{$9$};
        %\node at (9, 3) [right]{$10$};
        %\node at (5.5, 1.6) [right]{$6$}; \vspace{1cm}
      \end{tikzpicture}
    \end{center} 
    If $AB = 9$, $BC = 6$, and $DE = 4$, what is the length of $\overline{AE}$? \vspace{3cm}

",944,9-8bDN-Similarity-review.tex
1049,73.0,"In the diagram below, $\triangle ABC$ with sides of 11, 15, and 16, is mapped onto $\triangle DEF$ after a clockwise rotation of $90^\circ$ about point $P$. \\*[0.25cm]
If $DF=2x+1$, what is the value of $x$? 
    \begin{flushright}
      \begin{tikzpicture}[scale=.6]
        %\draw [thick, <->] (-7.4,0) -- (10.4,0) node [right] {$x$};
        %draw [thick, <->] (0,-5.4)--(0,10.4) node [above] {$y$};
        \fill (0,0) circle[radius=0.1] node[right]{$P$};
        \draw [thick]
          (-2,1) node[below left] {$A$}--
          (-7,2) node[left] {$B$}--
          (-4,5) node[above right] {$C$}--cycle;
          \node at (-5,1.5)[below]{16};
          \node at (-6,4){11};
          \node at (-2.5,3.5){15};
          \node at (4,2.5){$2x+1$};
        \draw [thick]
          (1,2) node[left] {$D$}--
          (2,7) node[above] {$E$}--
          (5,4) node[right] {$F$}--cycle;
      \end{tikzpicture}
    \end{flushright}  \vspace{1cm}

",947,6-10bCW_Dilation.tex
1103,75.0,"In the diagram below, $\triangle ABC$ with sides of 11, 15, and 16, is mapped onto $\triangle DEF$ after a clockwise rotation of $90^\circ$ about point $P$. \\*[0.25cm]
If $DF=2x+1$, what is the value of $x$? 
    \begin{flushright}
      \begin{tikzpicture}[scale=.6]
        %\draw [thick, <->] (-7.4,0) -- (10.4,0) node [right] {$x$};
        %draw [thick, <->] (0,-5.4)--(0,10.4) node [above] {$y$};
        \fill (0,0) circle[radius=0.1] node[right]{$P$};
        \draw [thick]
          (-2,1) node[below left] {$A$}--
          (-7,2) node[left] {$B$}--
          (-4,5) node[above right] {$C$}--cycle;
          \node at (-5,1.5)[below]{16};
          \node at (-6,4){11};
          \node at (-2.5,3.5){15};
          \node at (4,2.5){$2x+1$};
        \draw [thick]
          (1,2) node[left] {$D$}--
          (2,7) node[above] {$E$}--
          (5,4) node[right] {$F$}--cycle;
      \end{tikzpicture}
    \end{flushright}  \vspace{1cm}

",947,6-11DN_Transformations.tex
1460,95.0,"In the diagram below, $\triangle ABC$ with sides of 11, 15, and 16, is mapped onto $\triangle DEF$ after a clockwise rotation of $90^\circ$ about point $P$. \\*[0.25cm]
If $DF=2x+1$, what is the value of $x$? 
    \begin{flushright}
      \begin{tikzpicture}[scale=.6]
        %\draw [thick, <->] (-7.4,0) -- (10.4,0) node [right] {$x$};
        %draw [thick, <->] (0,-5.4)--(0,10.4) node [above] {$y$};
        \fill (0,0) circle[radius=0.1] node[right]{$P$};
        \draw [thick]
          (-2,1) node[below left] {$A$}--
          (-7,2) node[left] {$B$}--
          (-4,5) node[above right] {$C$}--cycle;
          \node at (-5,1.5)[below]{16};
          \node at (-6,4){11};
          \node at (-2.5,3.5){15};
          \node at (4,2.5){$2x+1$};
        \draw [thick]
          (1,2) node[left] {$D$}--
          (2,7) node[above] {$E$}--
          (5,4) node[right] {$F$}--cycle;
      \end{tikzpicture}
    \end{flushright}  \vspace{1cm}

",947,6-9HW_pretest-graphing.tex
757,55.0,"Given two parallel lines and a transversal, as shown below.
  \begin{center}
  \begin{tikzpicture}
    \draw [<->, thick] (1,2)--(9,2);
    \draw [<->, thick] (0,0)--(8,0);
    \draw [<->, thick] (4,-1)--(5.5,3);
    \node at (4.5,0.3) [left]{$5$};
    \node at (4.5,0.3) [right]{$6$};
    \node at (4.3,-0.3) [left]{$7$};
    \node at (4.3,-0.3) [right]{$8$};
    \node at (5.2,2) [above left]{$1$};
    \node at (5.2,2) [above right]{$2$};
    \node at (5,2) [below left]{$3$};
    \node at (5,2) [below right]{$4$};
  \end{tikzpicture}
  \end{center}
  \begin{enumerate}
    \item State the angle corresponding with $\angle 6$. \vspace{0.5cm}
    \item Why does $m\angle 5 + m\angle 6 =180^\circ$? (justify) \rule{6cm}{0.15mm} \vspace{0.5cm}
    \item Why does $m\angle 7 = m\angle 2$?  (justify) \rule{7cm}{0.15mm} \vspace{0.5cm}
    \item Given $m\angle 3 = 73^\circ$ and $m\angle 5 = (3x-1)^\circ$. Find $x$. \vspace{5cm}
  \end{enumerate}

",947,5-10bDN_Composition.tex
165,14.0,"Spicy: Given the rectangle $ABCD$ with $\overline{AB} \cong \overline{CD}$ and $\overline{BC} \cong \overline{DA}$. $AB=x+7$ and $\displaystyle CD=\frac{4x+2}{2}$. Find $AB$.\\[0.5cm]
  \begin{tikzpicture}[scale=0.75]
    \draw [thick](0,0)--(6,0)--(6,3)--(0,3)--(0,0);
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
    \draw [fill] (6,0) circle [radius=0.05] node[below]{$B$};
    \draw [fill] (6,3) circle [radius=0.05] node[above right]{$C$};
    \draw [fill] (0,3) circle [radius=0.05] node[above left]{$D$};
    \draw [thick] (3,-0.2)--(3,0.2); %tick mark
    \draw [thick] (3,2.8)--(3,3.2); %tick mark
    \draw [thick] (-0.2,1.4)--(0.2,1.4); %tick mark
    \draw [thick] (-0.2,1.6)--(0.2,1.6); %tick mark
    \draw [thick] (5.8,1.4)--(6.2,1.4); %tick mark
    \draw [thick] (5.8,1.6)--(6.2,1.6); %tick mark
    \node [below] at (2,0){$x+7$};
    \node [below] at (2,3){$\frac{4x+2}{2}$};
  \end{tikzpicture}
  %\vspace{4cm}

",948,1-HW-Intro.tex
2420,157.0,"Two transformations have been applied to a triangle in the diagram below, \\$\triangle ABC \rightarrow \triangle A'B'C' \rightarrow \triangle A''B''C''$. Fully characterize each transformation.
    \begin{flushright}
        \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-10,-7) grid (10,7);
        \draw [thick, <->] (-10.4,0) -- (10.4,0) node [right] {$x$};
        \draw [thick, <->] (0,-7.4)--(0,7.4) node [above] {$y$};  
        \draw [thick]
          (-6,3) node[below left] {$A''$}--
          (0,6) node[above right] {$B''$}--
          (1,3) node[right] {$C''$}--cycle;
        \draw [thick]
          (1,1) node[below] {$A'$}--
          (7,4) node[above right] {$B'$}--
          (8,1) node[right] {$C'$}--cycle;  
          \draw [thick]
          (-1,-1) node[below] {$A$}--
          (-7,-4) node[below] {$B$}--
          (-8,-1) node[left] {$C$}--cycle;
      \end{tikzpicture}
    \end{flushright} \vspace{2cm}
    
",948,9-4bCW_Composition.tex
498,44.0,"A rectangle has two triangular cutouts as shown with lengths marked. Find the area of the figure. (the figure is not drawn to scale)
  \begin{flushleft}
  \begin{tikzpicture}[scale=0.5]
    \draw [-, thick] (0,0)--(13,0)--(13,7)--(11,9)--
    (0,9)--(0,7)--(4,3)--(0,3)--cycle;
    \draw [dashed] (13,7)--(11,7)--(11,9);
    \draw [<->, dashed] (13.2,0)--(13.2,9);
    %\draw [fill] (0,0) circle [radius=0.05] node[left]{$A$};
    %\draw [fill] (7,0) circle [radius=0.05] node[right]{$B$};
    %\draw [fill] (7,2) circle [radius=0.05] node[right]{$C$};
    %\draw [fill] (0,2) circle [radius=0.05] node[left]{$D$};
    \node at (0.5, 8){2};
    \node at (0.5, 1.5){3};
    \node at (2, 2.5){3};
    \node at (10.5, 8){2};
    \node at (12, 6.5){2};
    \node at (6.5, -0.5){11};
    \node at (13.8, 4.5){9};
    %\node at (13.5, 8){2};
  \end{tikzpicture}
  \end{flushleft} \vspace{2cm}

  \emph{Write the term that best completes each statement.}
",948,3-9Exam_Volume+angle-bisectors.tex
2373,153.0,"Two transformations have been applied to a triangle in the diagram below, \\$\triangle ABC \rightarrow \triangle A'B'C' \rightarrow \triangle A''B''C''$. Fully characterize each transformation.
    \begin{flushright}
        \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-10,-7) grid (10,7);
        \draw [thick, <->] (-10.4,0) -- (10.4,0) node [right] {$x$};
        \draw [thick, <->] (0,-7.4)--(0,7.4) node [above] {$y$};  
        \draw [thick]
          (-6,3) node[below left] {$A$}--
          (0,6) node[above right] {$B$}--
          (1,3) node[right] {$C$}--cycle;
        \draw [thick]
          (1,1) node[below] {$A'$}--
          (7,4) node[above right] {$B'$}--
          (8,1) node[right] {$C'$}--cycle;  
          \draw [thick]
          (-1,-1) node[below] {$A''$}--
          (-7,-4) node[below] {$B''$}--
          (-8,-1) node[left] {$C''$}--cycle;
      \end{tikzpicture}
    \end{flushright} \vspace{2cm}
    
",948,9-3bDN_Composition.tex
